dari_term,english_term,latin_term,abbreviation,preferred_form,forbidden_forms,accepted_variants,source_authority,usage_notes,first_appearance,decision,confidence
هسته‌چه,Nucleolus,,,هسته‌چه (Nucleolus),هستک,,"Afghan faculty histology text: خاتم النبیین University, «هستولوژی تئوری ۲» (muslimuniversity.edu.af) — «هسته چه» (Afghan histology text)",Afghan histology text writes «هسته چه» (e.g. «هسته بزرگ و هسته چه»). هستک is the Iranian form.,Ch03,AFGHAN STANDARD,MEDIUM
غشای هستوی,Nuclear envelope,,,غشای هستوی (Nuclear envelope),,پوشش هسته‌ای,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),"Also written پوشش هستوی; both acceptable, book uses غشای هستوی/پوشش هستوی.",Ch03,AFGHAN STANDARD,MEDIUM
منفذ هستوی,Nuclear pore,,,منفذ هستوی (Nuclear pore),,منفذ هسته‌ای,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,AFGHAN STANDARD,MEDIUM
کروماتین,Chromatin,,,کروماتین (Chromatin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
هتروکروماتین,Heterochromatin,,,هتروکروماتین (Heterochromatin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
یوکروماتین,Euchromatin,,,یوکروماتین (Euchromatin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
نوکلئوزوم,Nucleosome,,,نوکلئوزوم (Nucleosome),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
هیستون,Histone,,,هیستون (Histone),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Adjective هیستونی (histonic) — must not be confused with ستونی.,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
کروموزوم,Chromosome,,,کروموزوم (Chromosome),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
کروماتید,Chromatid,,,کروماتید (Chromatid),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
سانترومر,Centromere,,,سانترومر (Centromere),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
کینتوکور,Kinetochore,,,کینتوکور (Kinetochore),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
تلومر,Telomere,,,تلومر (Telomere),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
کاریوتایپ,Karyotype,,,کاریوتایپ (Karyotype),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
کرویاتِ سرخ,Erythrocyte,,RBC,کرویاتِ سرخ (Erythrocyte),گویچهٔ سرخ;گلبول قرمز,حجرات سرخ,"Afghan faculty histology text: خاتم النبیین University, «هستولوژی تئوری ۲» (muslimuniversity.edu.af) — «کرویات سفید خون» (Afghan histology text)",Afghan histology text uses کرویات («کرویات سفید خون»); گویچه is the Iranian form. حجرات سرخ also occurs in Afghan texts but کرویات is the book standard. RBC retained as the abbreviation.,Ch03,AFGHAN STANDARD,MEDIUM
میتوز,Mitosis,,,میتوز (Mitosis),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Phase names: پروفاز، متافاز، آنافاز، تلوفاز.,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
میوز,Meiosis,,,میوز (Meiosis),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
آپوپتوز,Apoptosis,,,آپوپتوز (Apoptosis),,مرگ برنامه‌ریزی‌شدهٔ حجره,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Both the transliteration and the Dari gloss are used; the English term is kept for exam recognition.,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
نکروز,Necrosis,,,نکروز (Necrosis),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
کاسپاز,Caspase,,,کاسپاز (Caspase),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
اپی‌ژنتیک,Epigenetics,,,اپی‌ژنتیک (Epigenetics),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
متیلاسیون,Methylation,,,متیلاسیون (Methylation),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
استیلاسیون,Acetylation,,,استیلاسیون (Acetylation),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
تریزومی,Trisomy,,,تریزومی (Trisomy),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
مونوزومی,Monosomy,,,مونوزومی (Monosomy),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
آنیوپلوئیدی,Aneuploidy,,,آنیوپلوئیدی (Aneuploidy),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,COMMON AFGHAN TRANSLITERATION,HIGH
کاریوکنیزیس,Karyokinesis,,,کاریوکنیزیس (Karyokinesis),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),,Ch03,ENGLISH RETAINED,HIGH
اپیتلیوم,Epithelium,,,اپیتلیوم (Epithelium),بافت پوششی,,"Owner-mandated canonical decision (project Terminology Gate directive, 2026-09-21). This is NOT an evidence claim and is NOT attributed to any Afghan institution.",International term used unchanged in Afghan teaching (خاتم النبیین: «اپیتلیوم استوانه‌یی چند طبقه کاذب مژک دار»). Adjective: اپیتلیال.,Ch04,AFGHAN STANDARD,MEDIUM
لامینای پایه,Basal lamina,,,لامینای پایه (Basal lamina),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit.,Afghan teaching keeps the international terminology (the Afghan text writes basal lamina / basel membrane). غشای پایه is used only where the reference means the whole basement membrane.,Ch04,COMMON AFGHAN TRANSLITERATION,MEDIUM
غشای پایه,Basement membrane,,,غشای پایه (Basement membrane),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),The composite structure = لامینای پایه + لامینا رتیکولاریس. Kept distinct from لامینای پایه.,Ch04,AFGHAN STANDARD,MEDIUM
مسطح,Squamous,,,مسطح (Squamous),سنگفرشی;خشت فرشی;فلس,,"Owner-mandated canonical decision (project Terminology Gate directive, 2026-09-21). This is NOT an evidence claim and is NOT attributed to any Afghan institution.","CANONICAL per the project decision list («Simple Squamous Epithelium = اپیتلیوم سادهٔ مسطح»). Afghan teaching material shows سنگفرشی and خشت‌فرشی as well, so این forms are classified as non-canonical variants rather than Iranian — but the book must use مسطح consistently. Classified as NON-CANONICAL (book-consistency) not as an Iranian-Persian violation.",Ch04,AFGHAN STANDARD,MEDIUM
مکعبی,Cuboidal,,,مکعبی (Cuboidal),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Matches Afghan teaching («اپیتلیوم مکعبی»). No competing Afghan form.,Ch04,AFGHAN STANDARD,MEDIUM
استوانه‌ای,Columnar,,,استوانه‌ای (Columnar),منشوری;ستونی,,"Afghan MoE textbook, Biology Grade 7 (moe.gov.af, Kabul, 1398 h.s.) — «بیضوی، مدور، مکعبی، استوانه یی و تعدادی هم مسطح»؛ ME12 «حجرات مخروطی و استوانه یی»",Afghan histology text uses «استوانه‌یی» throughout. منشوری is the Iranian form. ستونی is a Pashto-side equivalent and is not used in the Dari text. NOTE: هیستونی (histonic) contains the letters ستونی and must never be flagged. [NON-CANONICAL: منشوری],Ch04,AFGHAN STANDARD,HIGH
مطبق,Stratified,,,مطبق (Stratified),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Afghan teaching: «اپیتلیوم خشت فرشی چند طبقه‌یی». مطبق is the reference's term.,Ch04,AFGHAN STANDARD,MEDIUM
